Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:22,08:23,12:28,14:13,16:33,18:27
2,06:23,08:25,12:29,14:13,16:32,18:27
3,06:24,08:26,12:29,14:12,16:32,18:27
4,06:25,08:27,12:29,14:12,16:31,18:26
5,06:26,08:29,12:30,14:12,16:31,18:26
6,06:27,08:30,12:30,14:12,16:30,18:26
7,06:28,08:31,12:31,14:12,16:30,18:26
8,06:29,08:32,12:31,14:11,16:30,18:26
9,06:30,08:33,12:32,14:11,16:29,18:26
10,06:31,08:35,12:32,14:11,16:29,18:26
11,06:32,08:36,12:32,14:11,16:29,18:26
12,06:33,08:37,12:33,14:11,16:29,18:26
13,06:34,08:38,12:33,14:12,16:29,18:26
14,06:35,08:38,12:34,14:12,16:29,18:26
15,06:35,08:39,12:34,14:12,16:29,18:26
16,06:36,08:40,12:35,14:12,16:29,18:27
17,06:37,08:41,12:35,14:13,16:30,18:27
18,06:37,08:42,12:36,14:13,16:30,18:27
19,06:38,08:42,12:36,14:13,16:30,18:28
20,06:39,08:43,12:37,14:14,16:31,18:28
21,06:39,08:43,12:37,14:14,16:31,18:29
22,06:40,08:44,12:38,14:15,16:32,18:29
23,06:40,08:44,12:38,14:15,16:32,18:30
24,06:40,08:45,12:39,14:16,16:33,18:30
25,06:41,08:45,12:39,14:16,16:34,18:31
26,06:41,08:45,12:40,14:17,16:34,18:32
27,06:41,08:45,12:40,14:18,16:35,18:32
28,06:42,08:46,12:41,14:19,16:36,18:33
29,06:42,08:46,12:41,14:19,16:37,18:34
30,06:42,08:46,12:42,14:20,16:38,18:35
31,06:42,08:46,12:42,14:21,16:39,18:36
