Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:30,05:59,13:45,17:56,21:31,23:30
2,03:30,06:00,13:45,17:55,21:29,23:30
3,03:30,06:02,13:45,17:54,21:27,23:30
4,03:30,06:04,13:45,17:53,21:26,23:30
5,03:30,06:05,13:45,17:53,21:24,23:30
6,03:30,06:07,13:45,17:52,21:22,23:30
7,03:30,06:08,13:45,17:51,21:20,23:30
8,03:31,06:10,13:45,17:50,21:18,23:30
9,03:35,06:12,13:45,17:49,21:16,23:30
10,03:39,06:13,13:44,17:48,21:15,23:30
11,03:42,06:15,13:44,17:47,21:13,23:30
12,03:46,06:16,13:44,17:46,21:11,23:28
13,03:49,06:18,13:44,17:45,21:09,23:24
14,03:52,06:20,13:44,17:44,21:07,23:21
15,03:56,06:21,13:44,17:43,21:05,23:18
16,03:59,06:23,13:43,17:42,21:03,23:14
17,04:02,06:25,13:43,17:41,21:00,23:11
18,04:05,06:26,13:43,17:40,20:58,23:08
19,04:08,06:28,13:43,17:39,20:56,23:04
20,04:11,06:30,13:42,17:37,20:54,23:01
21,04:14,06:31,13:42,17:36,20:52,22:58
22,04:17,06:33,13:42,17:35,20:50,22:55
23,04:20,06:35,13:42,17:34,20:48,22:52
24,04:23,06:36,13:41,17:33,20:46,22:49
25,04:25,06:38,13:41,17:31,20:43,22:45
26,04:28,06:39,13:41,17:30,20:41,22:42
27,04:31,06:41,13:41,17:29,20:39,22:39
28,04:33,06:43,13:40,17:27,20:37,22:36
29,04:36,06:44,13:40,17:26,20:34,22:33
30,04:38,06:46,13:40,17:25,20:32,22:30
31,04:41,06:48,13:39,17:23,20:30,22:27
