Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:22,08:17,12:53,15:03,17:29,19:17
2,06:21,08:16,12:53,15:04,17:31,19:19
3,06:19,08:14,12:53,15:05,17:33,19:21
4,06:18,08:12,12:53,15:07,17:34,19:22
5,06:17,08:11,12:53,15:08,17:36,19:24
6,06:15,08:09,12:53,15:10,17:38,19:26
7,06:14,08:07,12:53,15:11,17:40,19:27
8,06:12,08:05,12:53,15:13,17:42,19:29
9,06:11,08:04,12:53,15:14,17:44,19:30
10,06:09,08:02,12:53,15:16,17:46,19:32
11,06:07,08:00,12:53,15:17,17:48,19:34
12,06:06,07:58,12:53,15:19,17:49,19:35
13,06:04,07:56,12:53,15:20,17:51,19:37
14,06:02,07:54,12:53,15:22,17:53,19:39
15,06:00,07:52,12:53,15:23,17:55,19:40
16,05:59,07:50,12:53,15:24,17:57,19:42
17,05:57,07:48,12:53,15:26,17:59,19:44
18,05:55,07:46,12:53,15:27,18:01,19:46
19,05:53,07:44,12:53,15:29,18:02,19:47
20,05:51,07:42,12:53,15:30,18:04,19:49
21,05:49,07:40,12:53,15:31,18:06,19:51
22,05:48,07:38,12:53,15:32,18:07,19:52
23,05:46,07:36,12:52,15:34,18:09,19:54
24,05:43,07:34,12:52,15:35,18:11,19:56
25,05:41,07:32,12:52,15:37,18:13,19:57
26,05:39,07:29,12:52,15:38,18:15,20:00
27,05:37,07:27,12:52,15:39,18:17,20:01
28,05:35,07:25,12:52,15:41,18:18,20:03
