Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:30,05:22,13:37,17:58,21:52,23:30
2,03:30,05:22,13:37,17:59,21:53,23:30
3,03:30,05:21,13:37,17:59,21:54,23:30
4,03:30,05:20,13:37,18:00,21:55,23:30
5,03:30,05:20,13:38,18:00,21:56,23:30
6,03:30,05:19,13:38,18:00,21:57,23:30
7,03:30,05:18,13:38,18:01,21:58,23:30
8,03:30,05:18,13:38,18:01,21:59,23:30
9,03:30,05:17,13:38,18:02,22:00,23:30
10,03:30,05:17,13:39,18:02,22:01,23:30
11,03:30,05:17,13:39,18:02,22:01,23:30
12,03:30,05:16,13:39,18:03,22:02,23:30
13,03:30,05:16,13:39,18:03,22:03,23:30
14,03:30,05:16,13:39,18:03,22:03,23:30
15,03:30,05:16,13:40,18:04,22:04,23:30
16,03:30,05:16,13:40,18:04,22:04,23:30
17,03:30,05:16,13:40,18:04,22:05,23:30
18,03:30,05:16,13:40,18:04,22:05,23:30
19,03:30,05:16,13:41,18:05,22:05,23:30
20,03:30,05:16,13:41,18:05,22:05,23:30
21,03:30,05:16,13:41,18:05,22:06,23:30
22,03:30,05:17,13:41,18:05,22:06,23:30
23,03:30,05:17,13:41,18:06,22:06,23:30
24,03:30,05:17,13:42,18:06,22:06,23:30
25,03:30,05:18,13:42,18:06,22:06,23:30
26,03:30,05:18,13:42,18:06,22:06,23:30
27,03:30,05:19,13:42,18:06,22:06,23:30
28,03:30,05:19,13:42,18:06,22:06,23:30
29,03:30,05:20,13:43,18:06,22:05,23:30
30,03:30,05:20,13:43,18:06,22:05,23:30
