Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:35,06:07,13:36,17:40,21:07,23:28
2,03:31,06:05,13:36,17:41,21:08,23:30
3,03:30,06:03,13:36,17:41,21:10,23:30
4,03:30,06:01,13:36,17:42,21:12,23:30
5,03:30,05:59,13:36,17:43,21:14,23:30
6,03:30,05:57,13:36,17:43,21:15,23:30
7,03:30,05:56,13:36,17:44,21:17,23:30
8,03:30,05:54,13:36,17:45,21:18,23:30
9,03:30,05:52,13:36,17:45,21:20,23:30
10,03:30,05:50,13:35,17:46,21:22,23:30
11,03:30,05:49,13:35,17:47,21:23,23:30
12,03:30,05:47,13:35,17:47,21:25,23:30
13,03:30,05:45,13:35,17:48,21:26,23:30
14,03:30,05:44,13:35,17:49,21:28,23:30
15,03:30,05:42,13:35,17:49,21:30,23:30
16,03:30,05:41,13:35,17:50,21:31,23:30
17,03:30,05:39,13:36,17:50,21:33,23:30
18,03:30,05:38,13:36,17:51,21:34,23:30
19,03:30,05:37,13:36,17:51,21:36,23:30
20,03:30,05:35,13:36,17:52,21:37,23:30
21,03:30,05:34,13:36,17:53,21:39,23:30
22,03:30,05:33,13:36,17:53,21:40,23:30
23,03:30,05:31,13:36,17:54,21:41,23:30
24,03:30,05:30,13:36,17:54,21:43,23:30
25,03:30,05:29,13:36,17:55,21:44,23:30
26,03:30,05:28,13:36,17:55,21:45,23:30
27,03:30,05:27,13:36,17:56,21:47,23:30
28,03:30,05:26,13:36,17:56,21:48,23:30
29,03:30,05:25,13:37,17:57,21:49,23:30
30,03:30,05:24,13:37,17:57,21:50,23:30
31,03:30,05:23,13:37,17:58,21:51,23:30
