Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:13,07:12,13:43,17:16,20:15,22:07
2,05:10,07:10,13:43,17:17,20:17,22:09
3,05:07,07:07,13:42,17:18,20:18,22:11
4,05:04,07:05,13:42,17:19,20:20,22:13
5,05:02,07:03,13:42,17:20,20:22,22:16
6,04:59,07:00,13:41,17:21,20:24,22:18
7,04:56,06:58,13:41,17:21,20:25,22:21
8,04:53,06:56,13:41,17:22,20:27,22:23
9,04:49,06:54,13:41,17:23,20:29,22:25
10,04:46,06:51,13:40,17:24,20:30,22:28
11,04:43,06:49,13:40,17:25,20:32,22:30
12,04:40,06:47,13:40,17:26,20:34,22:33
13,04:37,06:45,13:40,17:26,20:36,22:35
14,04:34,06:42,13:39,17:27,20:37,22:38
15,04:31,06:40,13:39,17:28,20:39,22:41
16,04:28,06:38,13:39,17:29,20:41,22:43
17,04:24,06:36,13:39,17:30,20:42,22:46
18,04:21,06:34,13:38,17:30,20:44,22:49
19,04:18,06:32,13:38,17:31,20:46,22:51
20,04:14,06:29,13:38,17:32,20:48,22:54
21,04:11,06:27,13:38,17:33,20:49,22:57
22,04:08,06:25,13:38,17:33,20:51,23:00
23,04:04,06:23,13:37,17:34,20:53,23:03
24,04:01,06:21,13:37,17:35,20:54,23:06
25,03:57,06:19,13:37,17:36,20:56,23:08
26,03:54,06:17,13:37,17:36,20:58,23:12
27,03:50,06:15,13:37,17:37,21:00,23:15
28,03:47,06:13,13:37,17:38,21:01,23:18
29,03:43,06:11,13:36,17:39,21:03,23:21
30,03:39,06:09,13:36,17:39,21:05,23:24
