Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:32,07:23,12:51,15:42,18:20,20:05
2,05:30,07:21,12:51,15:43,18:22,20:06
3,05:28,07:19,12:51,15:45,18:24,20:08
4,05:26,07:16,12:51,15:46,18:26,20:10
5,05:23,07:14,12:51,15:47,18:27,20:12
6,05:21,07:12,12:50,15:48,18:29,20:14
7,05:19,07:10,12:50,15:50,18:31,20:16
8,05:16,07:07,12:50,15:51,18:33,20:17
9,05:14,07:05,12:50,15:52,18:35,20:19
10,05:12,07:03,12:49,15:53,18:36,20:21
11,05:09,07:01,12:49,15:54,18:38,20:23
12,05:07,06:58,12:49,15:55,18:40,20:25
13,05:04,06:56,12:48,15:57,18:42,20:27
14,05:02,06:54,12:48,15:58,18:43,20:29
15,04:59,06:51,12:48,15:59,18:45,20:31
16,04:57,06:49,12:48,16:00,18:47,20:33
17,04:54,06:47,12:47,16:01,18:49,20:35
18,04:52,06:44,12:47,16:02,18:50,20:37
19,04:49,06:42,12:47,16:03,18:52,20:39
20,04:46,06:40,12:46,16:04,18:54,20:41
21,04:44,06:37,12:46,16:05,18:56,20:43
22,04:41,06:35,12:46,16:06,18:58,20:45
23,04:38,06:33,12:46,16:07,18:59,20:47
24,04:36,06:30,12:45,16:08,19:01,20:49
25,04:33,06:28,12:45,16:09,19:03,20:51
26,04:30,06:26,12:45,16:10,19:05,20:54
27,04:27,06:24,12:44,16:11,19:06,20:56
28,04:25,06:21,12:44,16:12,19:08,20:58
29,05:22,07:19,13:44,17:13,20:10,22:00
30,05:19,07:17,13:43,18:14,20:12,22:02
31,05:16,07:14,13:43,17:15,20:13,22:04
