Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:30,05:21,13:43,18:06,22:05,23:30
2,03:30,05:22,13:43,18:06,22:04,23:30
3,03:30,05:22,13:43,18:06,22:04,23:30
4,03:30,05:23,13:44,18:06,22:03,23:30
5,03:30,05:24,13:44,18:06,22:03,23:30
6,03:30,05:25,13:44,18:06,22:02,23:30
7,03:30,05:26,13:44,18:06,22:02,23:30
8,03:30,05:27,13:44,18:06,22:01,23:30
9,03:30,05:28,13:44,18:06,22:00,23:30
10,03:30,05:29,13:45,18:06,21:59,23:30
11,03:30,05:30,13:45,18:05,21:59,23:30
12,03:30,05:31,13:45,18:05,21:58,23:30
13,03:30,05:32,13:45,18:05,21:57,23:30
14,03:30,05:34,13:45,18:05,21:56,23:30
15,03:30,05:35,13:45,18:04,21:55,23:30
16,03:30,05:36,13:45,18:04,21:54,23:30
17,03:30,05:37,13:45,18:04,21:52,23:30
18,03:30,05:39,13:45,18:03,21:51,23:30
19,03:30,05:40,13:45,18:03,21:50,23:30
20,03:30,05:41,13:46,18:03,21:49,23:30
21,03:30,05:43,13:46,18:02,21:48,23:30
22,03:30,05:44,13:46,18:02,21:46,23:30
23,03:30,05:45,13:46,18:01,21:45,23:30
24,03:30,05:47,13:46,18:01,21:43,23:30
25,03:30,05:48,13:46,18:00,21:42,23:30
26,03:30,05:50,13:46,18:00,21:41,23:30
27,03:30,05:51,13:46,17:59,21:39,23:30
28,03:30,05:53,13:46,17:58,21:37,23:30
29,03:30,05:54,13:46,17:58,21:36,23:30
30,03:30,05:56,13:46,17:57,21:34,23:30
31,03:30,05:57,13:46,17:56,21:33,23:30
