Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:39,07:33,12:23,14:43,17:12,18:58
2,05:41,07:35,12:23,14:41,17:10,18:57
3,05:43,07:36,12:23,14:40,17:08,18:55
4,05:44,07:38,12:23,14:38,17:07,18:54
5,05:46,07:40,12:23,14:37,17:05,18:52
6,05:47,07:42,12:23,14:36,17:03,18:51
7,05:49,07:44,12:23,14:34,17:01,18:49
8,05:50,07:45,12:23,14:33,17:00,18:48
9,05:52,07:47,12:23,14:32,16:58,18:47
10,05:53,07:49,12:23,14:31,16:57,18:45
11,05:55,07:51,12:23,14:30,16:55,18:44
12,05:56,07:52,12:23,14:28,16:54,18:43
13,05:58,07:54,12:23,14:27,16:52,18:42
14,05:59,07:56,12:24,14:26,16:51,18:41
15,06:01,07:58,12:24,14:25,16:49,18:39
16,06:02,07:59,12:24,14:24,16:48,18:38
17,06:04,08:01,12:24,14:23,16:47,18:37
18,06:05,08:03,12:24,14:22,16:45,18:36
19,06:06,08:05,12:25,14:21,16:44,18:35
20,06:08,08:06,12:25,14:20,16:43,18:35
21,06:09,08:08,12:25,14:19,16:42,18:34
22,06:11,08:10,12:25,14:19,16:41,18:33
23,06:12,08:11,12:26,14:18,16:39,18:32
24,06:13,08:13,12:26,14:17,16:38,18:31
25,06:15,08:14,12:26,14:16,16:37,18:31
26,06:16,08:16,12:26,14:16,16:37,18:30
27,06:17,08:17,12:27,14:15,16:36,18:29
28,06:18,08:19,12:27,14:15,16:35,18:29
29,06:19,08:20,12:27,14:14,16:34,18:28
30,06:21,08:22,12:28,14:14,16:33,18:28
