Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:47,07:39,13:29,16:34,19:18,21:02
2,05:49,07:40,13:28,16:32,19:15,21:00
3,05:50,07:42,13:28,16:30,19:13,20:58
4,05:52,07:44,13:28,16:28,19:11,20:55
5,05:54,07:45,13:27,16:27,19:09,20:53
6,05:56,07:47,13:27,16:25,19:06,20:50
7,05:58,07:49,13:27,16:23,19:04,20:48
8,05:59,07:50,13:27,16:22,19:02,20:46
9,06:01,07:52,13:26,16:20,18:59,20:44
10,06:03,07:54,13:26,16:18,18:57,20:41
11,06:05,07:56,13:26,16:16,18:55,20:39
12,06:06,07:57,13:26,16:15,18:53,20:37
13,06:08,07:59,13:25,16:13,18:51,20:35
14,06:10,08:01,13:25,16:11,18:48,20:33
15,06:12,08:03,13:25,16:10,18:46,20:30
16,06:13,08:04,13:25,16:08,18:44,20:28
17,06:15,08:06,13:24,16:06,18:42,20:26
18,06:17,08:08,13:24,16:05,18:40,20:24
19,06:18,08:10,13:24,16:03,18:38,20:22
20,06:20,08:11,13:24,16:01,18:36,20:20
21,06:22,08:13,13:24,16:00,18:33,20:18
22,06:23,08:15,13:24,15:58,18:31,20:16
23,06:25,08:17,13:23,15:56,18:29,20:14
24,06:27,08:18,13:23,15:55,18:27,20:12
25,05:28,07:20,12:23,14:53,17:25,19:11
26,05:30,07:22,12:23,14:52,17:23,19:09
27,05:31,07:24,12:23,14:50,17:21,19:07
28,05:33,07:26,12:23,14:49,17:19,19:05
29,05:35,07:27,12:23,14:47,17:18,19:03
30,05:36,07:29,12:23,14:46,17:16,19:02
31,05:38,07:31,12:23,14:44,17:14,19:00
