Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:42,08:46,12:43,14:23,16:40,18:37
2,06:42,08:45,12:43,14:23,16:40,18:37
3,06:42,08:45,12:43,14:24,16:42,18:38
4,06:42,08:45,12:44,14:25,16:43,18:39
5,06:42,08:45,12:44,14:26,16:44,18:40
6,06:42,08:44,12:45,14:27,16:45,18:41
7,06:42,08:44,12:45,14:28,16:46,18:42
8,06:42,08:43,12:46,14:29,16:48,18:43
9,06:41,08:43,12:46,14:30,16:49,18:44
10,06:41,08:42,12:46,14:31,16:51,18:45
11,06:41,08:41,12:47,14:32,16:52,18:47
12,06:40,08:41,12:47,14:34,16:53,18:48
13,06:40,08:40,12:48,14:35,16:55,18:49
14,06:39,08:39,12:48,14:36,16:56,18:50
15,06:39,08:38,12:48,14:37,16:58,18:52
16,06:38,08:37,12:49,14:39,17:00,18:53
17,06:38,08:36,12:49,14:40,17:01,18:54
18,06:37,08:35,12:49,14:41,17:03,18:56
19,06:36,08:34,12:50,14:43,17:04,18:57
20,06:35,08:33,12:50,14:44,17:06,18:58
21,06:35,08:32,12:50,14:45,17:08,19:00
22,06:34,08:31,12:51,14:47,17:10,19:01
23,06:33,08:30,12:51,14:48,17:11,19:03
24,06:32,08:28,12:51,14:50,17:13,19:04
25,06:31,08:27,12:51,14:51,17:15,19:06
26,06:30,08:26,12:52,14:53,17:17,19:07
27,06:29,08:24,12:52,14:54,17:18,19:09
28,06:28,08:23,12:52,14:56,17:20,19:10
29,06:27,08:21,12:52,14:57,17:22,19:12
30,06:26,08:20,12:52,14:58,17:24,19:13
31,06:24,08:15,12:52,15:00,17:26,19:15
