Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:43,06:49,13:39,17:22,20:28,22:24
2,04:46,06:51,13:39,17:20,20:25,22:21
3,04:48,06:53,13:38,17:19,20:23,22:18
4,04:51,06:54,13:38,17:17,20:21,22:15
5,04:53,06:56,13:38,17:16,20:18,22:12
6,04:55,06:57,13:37,17:15,20:16,22:09
7,04:58,06:59,13:37,17:13,20:14,22:06
8,05:00,07:01,13:37,17:11,20:12,22:04
9,05:02,07:02,13:36,17:10,20:09,22:01
10,05:05,07:04,13:36,17:08,20:07,21:58
11,05:07,07:06,13:36,17:07,20:05,21:55
12,05:09,07:07,13:35,17:05,20:02,21:52
13,05:11,07:09,13:35,17:04,20:00,21:49
14,05:13,07:11,13:35,17:02,19:58,21:47
15,05:15,07:12,13:34,17:00,19:55,21:44
16,05:17,07:14,13:34,16:59,19:53,21:41
17,05:20,07:15,13:34,16:57,19:50,21:38
18,05:22,07:17,13:33,16:56,19:48,21:36
19,05:24,07:19,13:33,16:54,19:46,21:33
20,05:26,07:20,13:32,16:52,19:43,21:30
21,05:28,07:22,13:32,16:51,19:41,21:28
22,05:30,07:24,13:32,16:49,19:39,21:25
23,05:32,07:25,13:31,16:47,19:36,21:23
24,05:34,07:27,13:31,16:46,19:34,21:20
25,05:35,07:29,13:31,16:44,19:32,21:17
26,05:37,07:30,13:30,16:42,19:29,21:15
27,05:39,07:32,13:30,16:40,19:27,21:12
28,05:41,07:34,13:30,16:39,19:25,21:10
29,05:43,07:35,13:29,16:37,19:22,21:07
30,05:45,07:37,13:29,16:35,19:20,21:05
