Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:56,05:26,13:45,18:08,22:04,23:30
2,03:57,05:27,13:45,18:08,22:04,23:30
3,03:57,05:27,13:45,18:08,22:03,23:30
4,03:58,05:28,13:46,18:08,22:03,23:30
5,03:59,05:29,13:46,18:08,22:02,23:30
6,04:00,05:30,13:46,18:08,22:02,23:30
7,04:01,05:31,13:46,18:08,22:01,23:30
8,04:02,05:32,13:46,18:08,22:00,23:30
9,04:03,05:33,13:46,18:08,22:00,23:30
10,04:04,05:34,13:47,18:08,21:59,23:30
11,04:05,05:35,13:47,18:07,21:58,23:30
12,04:06,05:36,13:47,18:07,21:57,23:30
13,04:07,05:37,13:47,18:07,21:56,23:30
14,04:08,05:38,13:47,18:07,21:55,23:30
15,04:10,05:40,13:47,18:06,21:54,23:30
16,04:11,05:41,13:47,18:06,21:53,23:30
17,04:12,05:42,13:47,18:06,21:52,23:30
18,04:13,05:43,13:47,18:05,21:51,23:30
19,04:15,05:45,13:47,18:05,21:50,23:30
20,04:16,05:46,13:48,18:05,21:48,23:28
21,04:17,05:47,13:48,18:04,21:47,23:27
22,04:19,05:49,13:48,18:04,21:46,23:26
23,04:20,05:50,13:48,18:03,21:44,23:24
24,04:22,05:52,13:48,18:03,21:43,23:23
25,04:23,05:53,13:48,18:02,21:42,23:22
26,04:25,05:55,13:48,18:02,21:40,23:20
27,04:26,05:56,13:48,18:01,21:39,23:19
28,04:27,05:57,13:48,18:00,21:37,23:17
29,04:29,05:59,13:48,18:00,21:35,23:15
30,04:30,06:00,13:48,17:59,21:34,23:14
31,04:32,06:02,13:47,17:58,21:32,23:12
