Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:57,08:27,12:30,14:16,16:33,18:13
2,06:59,08:29,12:31,14:15,16:32,18:12
3,07:00,08:30,12:31,14:15,16:32,18:12
4,07:01,08:31,12:31,14:15,16:31,18:11
5,07:03,08:33,12:32,14:14,16:31,18:11
6,07:04,08:34,12:32,14:14,16:30,18:10
7,07:05,08:35,12:33,14:14,16:30,18:10
8,07:06,08:36,12:33,14:14,16:30,18:10
9,07:07,08:37,12:34,14:14,16:30,18:10
10,07:08,08:38,12:34,14:14,16:29,18:09
11,07:09,08:39,12:35,14:14,16:29,18:09
12,07:10,08:40,12:35,14:14,16:29,18:09
13,07:11,08:41,12:35,14:14,16:29,18:09
14,07:12,08:42,12:36,14:14,16:29,18:09
15,07:13,08:43,12:36,14:14,16:30,18:10
16,07:14,08:44,12:37,14:14,16:30,18:10
17,07:15,08:45,12:37,14:14,16:30,18:10
18,07:15,08:45,12:38,14:15,16:30,18:10
19,07:16,08:46,12:38,14:15,16:31,18:11
20,07:17,08:47,12:39,14:16,16:31,18:11
21,07:17,08:47,12:39,14:16,16:32,18:12
22,07:18,08:48,12:40,14:16,16:32,18:12
23,07:18,08:48,12:40,14:17,16:33,18:13
24,07:18,08:48,12:41,14:18,16:33,18:13
25,07:19,08:49,12:41,14:18,16:34,18:14
26,07:19,08:49,12:42,14:19,16:35,18:15
27,07:19,08:49,12:42,14:20,16:36,18:16
28,07:19,08:49,12:43,14:20,16:37,18:17
29,07:19,08:49,12:43,14:21,16:38,18:18
30,07:19,08:49,12:44,14:22,16:39,18:19
31,07:19,08:49,12:44,14:23,16:40,18:20
