Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:39,07:17,13:48,17:20,20:17,21:56
2,05:36,07:14,13:47,17:21,20:19,21:58
3,05:34,07:12,13:47,17:22,20:21,22:00
4,05:31,07:10,13:47,17:23,20:23,22:02
5,05:28,07:08,13:46,17:24,20:24,22:04
6,05:25,07:05,13:46,17:25,20:26,22:06
7,05:23,07:03,13:46,17:26,20:28,22:09
8,05:20,07:01,13:46,17:27,20:29,22:11
9,05:17,06:58,13:45,17:27,20:31,22:13
10,05:14,06:56,13:45,17:28,20:33,22:16
11,05:11,06:54,13:45,17:29,20:35,22:18
12,05:09,06:52,13:44,17:30,20:36,22:20
13,05:06,06:50,13:44,17:31,20:38,22:23
14,05:03,06:47,13:44,17:32,20:40,22:25
15,05:00,06:45,13:44,17:32,20:41,22:27
16,04:57,06:43,13:43,17:33,20:43,22:30
17,04:54,06:41,13:43,17:34,20:45,22:32
18,04:51,06:39,13:43,17:35,20:47,22:35
19,04:49,06:37,13:43,17:35,20:48,22:37
20,04:46,06:34,13:43,17:36,20:50,22:40
21,04:43,06:32,13:42,17:37,20:52,22:42
22,04:40,06:30,13:42,17:38,20:53,22:45
23,04:37,06:28,13:42,17:38,20:55,22:47
24,04:34,06:26,13:42,17:39,20:57,22:50
25,04:31,06:24,13:42,17:40,20:59,22:53
26,04:28,06:22,13:42,17:41,21:00,22:55
27,04:25,06:20,13:41,17:41,21:02,22:58
28,04:22,06:18,13:41,17:42,21:04,23:01
29,04:19,06:16,13:41,17:43,21:05,23:03
30,04:16,06:14,13:41,17:43,21:07,23:06
