Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:58,07:31,12:56,15:45,18:21,19:54
2,05:54,07:26,12:56,15:48,18:25,19:57
3,05:51,07:24,12:56,15:49,18:26,19:59
4,05:49,07:22,12:55,15:50,18:28,20:01
5,05:47,07:19,12:55,15:51,18:30,20:03
6,05:45,07:17,12:55,15:53,18:32,20:04
7,05:42,07:15,12:55,15:54,18:33,20:06
8,05:40,07:13,12:54,15:55,18:35,20:08
9,05:38,07:10,12:54,15:56,18:37,20:10
10,05:35,07:08,12:54,15:57,18:39,20:12
11,05:33,07:06,12:54,15:59,18:41,20:14
12,05:31,07:04,12:53,16:00,18:42,20:16
13,05:28,07:01,12:53,16:01,18:44,20:17
14,05:26,06:59,12:53,16:02,18:46,20:19
15,05:24,06:57,12:53,16:03,18:48,20:21
16,05:21,06:54,12:52,16:04,18:49,20:23
17,05:19,06:52,12:52,16:05,18:51,20:25
18,05:16,06:50,12:52,16:06,18:53,20:27
19,05:14,06:47,12:51,16:07,18:55,20:29
20,05:11,06:45,12:51,16:08,18:56,20:31
21,05:09,06:43,12:51,16:10,18:58,20:33
22,05:06,06:40,12:51,16:11,19:00,20:35
23,05:03,06:38,12:50,16:12,19:01,20:37
24,05:01,06:36,12:50,16:13,19:03,20:39
25,04:58,06:33,12:50,16:14,19:05,20:41
26,04:56,06:31,12:49,16:15,19:07,20:43
27,04:53,06:29,12:49,16:16,19:08,20:45
28,04:50,06:27,12:49,16:17,19:10,20:47
29,05:48,07:24,13:48,17:17,20:12,21:49
30,05:45,07:22,13:48,17:18,20:14,21:51
31,05:42,07:20,13:48,17:19,20:15,21:53
