Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:40,05:27,13:48,18:10,22:06,23:30
2,03:41,05:28,13:48,18:10,22:06,23:30
3,03:41,05:28,13:48,18:10,22:05,23:30
4,03:41,05:29,13:48,18:10,22:05,23:30
5,03:42,05:30,13:48,18:10,22:04,23:30
6,03:43,05:31,13:49,18:09,22:04,23:30
7,03:43,05:32,13:49,18:09,22:03,23:30
8,03:44,05:33,13:49,18:09,22:02,23:30
9,03:44,05:34,13:49,18:09,22:02,23:30
10,03:45,05:35,13:49,18:09,22:01,23:30
11,03:45,05:36,13:49,18:09,22:00,23:30
12,03:46,05:37,13:50,18:08,21:59,23:30
13,03:46,05:38,13:50,18:08,21:58,23:30
14,03:47,05:39,13:50,18:08,21:57,23:30
15,03:48,05:41,13:50,18:08,21:56,23:30
16,03:49,05:42,13:50,18:07,21:55,23:30
17,03:49,05:43,13:50,18:07,21:54,23:30
18,03:50,05:44,13:50,18:07,21:53,23:30
19,03:51,05:46,13:50,18:06,21:52,23:30
20,03:52,05:47,13:50,18:06,21:51,23:30
21,03:52,05:48,13:50,18:05,21:49,23:30
22,03:53,05:50,13:50,18:05,21:48,23:30
23,03:53,05:51,13:50,18:04,21:47,23:30
24,03:55,05:53,13:50,18:04,21:45,23:30
25,03:55,05:54,13:50,18:03,21:44,23:30
26,03:56,05:56,13:50,18:03,21:42,23:30
27,03:57,05:57,13:50,18:02,21:41,23:30
28,03:57,05:58,13:50,18:01,21:39,23:30
29,03:58,06:00,13:50,18:01,21:38,23:30
30,03:58,06:01,13:50,18:00,21:36,23:30
31,03:59,06:03,13:50,17:59,21:34,23:30
