Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:06,08:51,12:47,14:26,16:42,18:27
2,07:06,08:51,12:48,14:27,16:43,18:28
3,07:06,08:51,12:48,14:28,16:44,18:29
4,07:06,08:51,12:49,14:29,16:45,18:30
5,07:06,08:50,12:49,14:30,16:47,18:31
6,07:06,08:50,12:50,14:31,16:48,18:32
7,07:06,08:49,12:50,14:32,16:49,18:33
8,07:05,08:49,12:51,14:34,16:51,18:34
9,07:05,08:48,12:51,14:35,16:52,18:35
10,07:05,08:48,12:51,14:36,16:53,18:37
11,07:04,08:47,12:52,14:37,16:55,18:38
12,07:04,08:46,12:52,14:39,16:56,18:39
13,07:03,08:46,12:53,14:40,16:58,18:40
14,07:03,08:45,12:53,14:41,16:59,18:42
15,07:02,08:44,12:53,14:43,17:01,18:43
16,07:01,08:43,12:54,14:44,17:03,18:44
17,07:01,08:42,12:54,14:45,17:04,18:46
18,07:00,08:41,12:54,14:47,17:06,18:47
19,06:59,08:40,12:55,14:48,17:08,18:48
20,06:58,08:39,12:55,14:49,17:09,18:50
21,06:58,08:38,12:55,14:51,17:11,18:51
22,06:57,08:37,12:55,14:52,17:13,18:53
23,06:56,08:35,12:56,14:54,17:14,18:54
24,06:55,08:34,12:56,14:55,17:16,18:56
25,06:54,08:33,12:56,14:57,17:18,18:57
26,06:53,08:32,12:56,14:58,17:20,18:59
27,06:52,08:30,12:57,15:00,17:22,19:00
28,06:50,08:29,12:57,15:01,17:23,19:02
29,06:49,08:27,12:57,15:02,17:25,19:03
30,06:48,08:26,12:57,15:04,17:27,19:05
31,06:47,08:24,12:57,15:05,17:29,19:07
