Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:11,07:44,13:33,16:36,19:19,20:52
2,06:13,07:46,13:33,16:34,19:17,20:50
3,06:15,07:48,13:33,16:32,19:15,20:47
4,06:17,07:49,13:32,16:31,19:12,20:45
5,06:18,07:51,13:32,16:29,19:10,20:42
6,06:20,07:53,13:32,16:27,19:08,20:40
7,06:22,07:55,13:31,16:25,19:06,20:38
8,06:24,07:56,13:31,16:24,19:03,20:36
9,06:25,07:58,13:31,16:22,19:01,20:33
10,06:27,08:00,13:31,16:20,18:59,20:31
11,06:29,08:01,13:30,16:19,18:57,20:29
12,06:30,08:03,13:30,16:17,18:54,20:27
13,06:32,08:05,13:30,16:15,18:52,20:25
14,06:34,08:07,13:30,16:13,18:50,20:23
15,06:35,08:08,13:29,16:12,18:48,20:20
16,06:37,08:10,13:29,16:10,18:46,20:18
17,06:39,08:12,13:29,16:08,18:43,20:16
18,06:40,08:14,13:29,16:07,18:41,20:14
19,06:42,08:15,13:29,16:05,18:39,20:12
20,06:44,08:17,13:29,16:03,18:37,20:10
21,06:45,08:19,13:28,16:02,18:35,20:08
22,06:47,08:21,13:28,16:00,18:33,20:06
23,06:49,08:22,13:28,15:58,18:31,20:04
24,06:50,08:24,13:28,15:57,18:29,20:03
25,06:52,08:26,13:28,15:55,18:27,20:01
26,05:54,07:28,12:28,14:54,17:25,18:59
27,05:55,07:30,12:28,14:52,17:23,18:57
28,05:57,07:31,12:28,14:51,17:21,18:55
29,05:58,07:33,12:27,14:49,17:19,18:54
30,06:00,07:35,12:27,14:48,17:17,18:52
31,06:02,07:37,12:27,14:46,17:15,18:50
