Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:46,08:24,12:57,15:06,17:29,19:07
2,06:45,08:22,12:57,15:07,17:31,19:08
3,06:44,08:21,12:58,15:09,17:33,19:10
4,06:42,08:19,12:58,15:10,17:35,19:12
5,06:41,08:17,12:58,15:12,17:37,19:13
6,06:40,08:16,12:58,15:13,17:39,19:15
7,06:38,08:14,12:58,15:15,17:41,19:17
8,06:37,08:12,12:58,15:16,17:42,19:18
9,06:35,08:10,12:58,15:18,17:44,19:20
10,06:33,08:09,12:58,15:19,17:46,19:22
11,06:32,08:07,12:58,15:21,17:48,19:23
12,06:30,08:05,12:58,15:22,17:50,19:25
13,06:28,08:03,12:58,15:23,17:52,19:27
14,06:27,08:01,12:58,15:25,17:54,19:28
15,06:25,07:59,12:58,15:26,17:56,19:30
16,06:23,07:57,12:58,15:28,17:57,19:32
17,06:21,07:55,12:58,15:29,17:59,19:33
18,06:19,07:53,12:58,15:31,18:01,19:35
19,06:18,07:51,12:58,15:32,18:03,19:37
20,06:16,07:49,12:58,15:33,18:05,19:38
21,06:14,07:47,12:57,15:35,18:07,19:40
22,06:12,07:45,12:57,15:36,18:09,19:42
23,06:10,07:43,12:57,15:38,18:10,19:44
24,06:08,07:41,12:57,15:39,18:12,19:45
25,06:06,07:39,12:57,15:40,18:14,19:47
26,06:04,07:36,12:57,15:42,18:16,19:49
27,06:02,07:34,12:57,15:43,18:18,19:51
28,06:00,07:32,12:56,15:44,18:20,19:52
29,05:57,07:30,12:56,15:45,18:21,19:54
