Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:03,07:38,12:27,14:45,17:14,18:49
2,06:04,07:40,12:27,14:44,17:12,18:47
3,06:06,07:42,12:27,14:42,17:10,18:46
4,06:08,07:44,12:27,14:41,17:08,18:44
5,06:09,07:45,12:27,14:39,17:07,18:43
6,06:11,07:47,12:27,14:38,17:05,18:41
7,06:12,07:49,12:27,14:37,17:03,18:40
8,06:14,07:51,12:28,14:36,17:02,18:39
9,06:15,07:53,12:28,14:34,17:00,18:37
10,06:17,07:54,12:28,14:33,16:58,18:36
11,06:18,07:56,12:28,14:32,16:57,18:35
12,06:20,07:58,12:28,14:31,16:55,18:33
13,06:21,08:00,12:28,14:30,16:54,18:32
14,06:23,08:01,12:28,14:28,16:52,18:31
15,06:24,08:03,12:28,14:27,16:51,18:30
16,06:26,08:05,12:29,14:26,16:50,18:29
17,06:27,08:07,12:29,14:25,16:48,18:28
18,06:29,08:08,12:29,14:24,16:47,18:27
19,06:30,08:10,12:29,14:24,16:46,18:26
20,06:31,08:12,12:29,14:23,16:45,18:25
21,06:33,08:13,12:30,14:22,16:43,18:24
22,06:34,08:15,12:30,14:21,16:42,18:23
23,06:36,08:17,12:30,14:20,16:41,18:22
24,06:37,08:18,12:31,14:20,16:40,18:22
25,06:38,08:20,12:31,14:19,16:39,18:21
26,06:40,08:22,12:31,14:18,16:38,18:20
27,06:41,08:23,12:31,14:18,16:37,18:20
28,06:42,08:25,12:32,14:17,16:37,18:19
29,06:43,08:26,12:32,14:17,16:36,18:19
30,06:45,08:28,12:33,14:16,16:35,18:18
