Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:55,07:28,12:56,15:46,18:23,20:12
2,05:53,07:26,12:56,15:48,18:25,20:14
3,05:51,07:23,12:56,15:49,18:27,20:00
4,05:49,07:21,12:55,15:50,18:29,20:01
5,05:46,07:19,12:55,15:52,18:30,20:03
6,05:44,07:17,12:55,15:53,18:32,20:05
7,05:42,07:14,12:55,15:54,18:34,20:07
8,05:40,07:12,12:54,15:55,18:36,20:09
9,05:37,07:10,12:54,15:57,18:37,20:10
10,05:35,07:08,12:54,15:58,18:39,20:12
11,05:33,07:05,12:54,15:59,18:41,20:14
12,05:30,07:03,12:53,16:00,18:43,20:16
13,05:28,07:01,12:53,16:01,18:45,20:18
14,05:25,06:58,12:53,16:02,18:46,20:20
15,05:23,06:56,12:53,16:03,18:48,20:22
16,05:20,06:54,12:52,16:04,18:50,20:23
17,05:18,06:51,12:52,16:06,18:52,20:25
18,05:16,06:49,12:52,16:07,18:53,20:27
19,05:13,06:47,12:51,16:08,18:55,20:29
20,05:10,06:45,12:51,16:09,18:57,20:31
21,05:08,06:42,12:51,16:10,18:58,20:33
22,05:05,06:40,12:51,16:11,19:00,20:35
23,05:03,06:38,12:50,16:12,19:02,20:37
24,05:00,06:35,12:50,16:13,19:04,20:39
25,04:58,06:33,12:50,16:14,19:05,20:41
26,04:55,06:31,12:49,16:15,19:07,20:43
27,04:52,06:28,12:49,16:16,19:09,20:45
28,04:50,06:26,12:49,16:17,19:11,20:47
29,04:47,06:24,12:48,16:18,19:12,20:49
30,05:44,07:21,13:48,17:19,20:14,21:51
31,05:42,07:19,13:48,17:20,20:16,21:54
