Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:01,06:05,13:50,17:59,21:32,23:30
2,04:01,06:06,13:50,17:58,21:31,23:30
3,04:02,06:08,13:50,17:57,21:29,23:30
4,04:03,06:10,13:50,17:56,21:27,23:30
5,04:05,06:11,13:50,17:55,21:25,23:30
6,04:08,06:13,13:50,17:55,21:23,23:27
7,04:11,06:14,13:50,17:54,21:22,23:24
8,04:13,06:16,13:49,17:53,21:20,23:21
9,04:16,06:18,13:49,17:52,21:18,23:18
10,04:19,06:19,13:49,17:51,21:16,23:15
11,04:22,06:21,13:49,17:50,21:14,23:12
12,04:24,06:22,13:49,17:49,21:12,23:09
13,04:27,06:24,13:49,17:48,21:10,23:06
14,04:30,06:26,13:48,17:47,21:08,23:03
15,04:32,06:27,13:48,17:46,21:06,23:00
16,04:35,06:29,13:48,17:45,21:04,22:57
17,04:37,06:31,13:48,17:44,21:02,22:54
18,04:40,06:32,13:48,17:42,21:00,22:51
19,04:42,06:34,13:47,17:41,20:58,22:48
20,04:45,06:35,13:47,17:40,20:56,22:45
21,04:47,06:37,13:47,17:39,20:53,22:42
22,04:50,06:39,13:47,17:38,20:51,22:39
23,04:52,06:40,13:46,17:36,20:49,22:36
24,04:55,06:42,13:46,17:35,20:47,22:33
25,04:57,06:44,13:46,17:34,20:45,22:31
26,04:59,06:45,13:45,17:33,20:43,22:28
27,05:02,06:47,13:45,17:31,20:40,22:25
28,05:04,06:49,13:45,17:30,20:38,22:22
29,05:06,06:50,13:45,17:28,20:36,22:19
30,05:08,06:52,13:44,17:27,20:34,22:16
31,05:11,06:53,13:44,17:26,20:31,22:13
