Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:13,06:12,13:41,17:44,21:09,23:09
2,04:10,06:10,13:41,17:45,21:10,23:12
3,04:07,06:08,13:41,17:45,21:12,23:15
4,04:04,06:07,13:41,17:46,21:14,23:18
5,04:01,06:05,13:40,17:47,21:15,23:20
6,03:58,06:03,13:40,17:47,21:17,23:23
7,03:55,06:01,13:40,17:48,21:19,23:24
8,03:54,05:59,13:40,17:49,21:20,23:25
9,03:54,05:58,13:40,17:49,21:22,23:26
10,03:52,05:56,13:40,17:50,21:23,23:26
11,03:51,05:54,13:40,17:51,21:25,23:28
12,03:51,05:53,13:40,17:51,21:27,23:29
13,03:49,05:51,13:40,17:52,21:28,23:29
14,03:49,05:50,13:40,17:52,21:30,23:30
15,03:48,05:48,13:40,17:53,21:31,23:31
16,03:48,05:47,13:40,17:54,21:33,23:32
17,03:46,05:45,13:40,17:54,21:34,23:32
18,03:46,05:44,13:40,17:55,21:36,23:33
19,03:45,05:42,13:40,17:55,21:37,23:34
20,03:45,05:41,13:40,17:56,21:39,23:35
21,03:44,05:40,13:40,17:57,21:40,23:35
22,03:43,05:38,13:41,17:57,21:42,23:37
23,03:43,05:37,13:41,17:58,21:43,23:37
24,03:42,05:36,13:41,17:58,21:44,23:38
25,03:42,05:35,13:41,17:59,21:46,23:39
26,03:41,05:34,13:41,17:59,21:47,23:39
27,03:41,05:33,13:41,18:00,21:48,23:30
28,03:40,05:32,13:41,18:00,21:49,23:30
29,03:40,05:31,13:41,18:01,21:51,23:30
30,03:39,05:30,13:41,18:01,21:52,23:30
31,03:39,05:29,13:42,18:02,21:53,23:30
