Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:06,08:51,12:47,14:25,16:41,18:26
2,07:06,08:51,12:48,14:26,16:42,18:27
3,07:06,08:51,12:48,14:27,16:43,18:28
4,07:06,08:51,12:49,14:28,16:44,18:29
5,07:06,08:51,12:49,14:29,16:46,18:30
6,07:06,08:50,12:49,14:30,16:47,18:31
7,07:06,08:50,12:50,14:32,16:48,18:32
8,07:06,08:49,12:50,14:33,16:50,18:33
9,07:05,08:49,12:51,14:34,16:51,18:35
10,07:05,08:48,12:51,14:35,16:52,18:36
11,07:05,08:48,12:52,14:36,16:54,18:37
12,07:04,08:47,12:52,14:38,16:55,18:38
13,07:04,08:46,12:52,14:39,16:57,18:39
14,07:03,08:46,12:53,14:40,16:58,18:41
15,07:03,08:45,12:53,14:41,17:00,18:42
16,07:02,08:44,12:53,14:43,17:01,18:43
17,07:01,08:43,12:54,14:44,17:03,18:45
18,07:01,08:42,12:54,14:46,17:05,18:46
19,07:00,08:41,12:54,14:47,17:06,18:47
20,06:59,08:40,12:55,14:48,17:08,18:49
21,06:58,08:39,12:55,14:50,17:10,18:50
22,06:57,08:38,12:55,14:51,17:11,18:52
23,06:56,08:36,12:55,14:53,17:13,18:53
24,06:56,08:35,12:56,14:54,17:15,18:55
25,06:55,08:34,12:56,14:55,17:17,18:56
26,06:53,08:33,12:56,15:57,17:18,18:58
27,06:52,08:31,12:56,15:58,17:20,18:59
28,06:51,08:30,12:57,15:00,17:22,19:01
29,06:50,08:28,12:57,15:01,17:24,19:02
30,06:49,08:27,12:57,15:03,17:26,19:04
31,06:48,08:25,12:57,15:04,17:28,19:05
