Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:47,06:53,13:43,17:26,20:32,22:28
2,04:50,06:55,13:43,17:25,20:30,22:25
3,04:52,06:56,13:42,17:23,20:27,22:22
4,04:54,06:58,13:42,17:22,20:25,22:19
5,04:57,06:59,13:42,17:20,20:23,22:16
6,04:59,07:01,13:41,17:19,20:20,22:14
7,05:01,07:03,13:41,17:17,20:18,22:11
8,05:04,07:04,13:41,17:16,20:16,22:08
9,05:06,07:06,13:40,17:14,20:14,22:05
10,05:08,07:08,13:40,17:13,20:11,22:02
11,05:10,07:09,13:40,17:11,20:09,21:59
12,05:13,07:11,13:39,17:10,20:07,21:57
13,05:15,07:12,13:39,17:08,20:04,21:54
14,05:17,07:14,13:39,17:06,20:02,21:51
15,05:19,07:16,13:38,17:05,20:00,21:48
16,05:21,07:17,13:38,17:03,19:57,21:45
17,05:23,07:19,13:37,17:02,19:55,21:43
18,05:25,07:21,13:37,17:00,19:53,21:40
19,05:27,07:22,13:37,16:58,19:50,21:37
20,05:29,07:24,13:36,16:57,19:48,21:35
21,05:31,07:26,13:36,16:55,19:45,21:32
22,05:33,07:27,13:36,16:53,19:43,21:29
23,05:35,07:29,13:35,16:52,19:41,21:27
24,05:37,07:30,13:35,16:50,19:38,21:24
25,05:39,07:32,13:35,16:48,19:36,21:22
26,05:41,07:34,13:34,16:46,19:34,21:19
27,05:43,07:35,13:34,16:45,19:31,21:17
28,05:45,07:37,13:34,16:43,19:29,21:14
29,05:47,07:39,13:33,16:41,19:27,21:12
30,05:48,07:40,13:33,16:40,19:24,21:09
