Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:14,06:13,13:41,17:44,21:08,23:08
2,04:11,06:11,13:41,17:45,21:10,23:11
3,04:08,06:09,13:41,17:45,21:12,23:14
4,04:05,06:07,13:41,17:46,21:13,23:17
5,04:02,06:05,13:40,17:47,21:15,23:20
6,03:59,06:03,13:40,17:47,21:17,23:23
7,03:56,06:02,13:40,17:48,21:18,23:24
8,03:55,06:00,13:40,17:49,21:20,23:25
9,03:53,05:58,13:40,17:49,21:21,23:26
10,03:52,05:56,13:40,17:50,21:23,23:27
11,03:52,05:55,13:40,17:50,21:25,23:28
12,03:51,05:53,13:40,17:51,21:26,23:28
13,03:49,05:51,13:40,17:52,21:28,23:30
14,03:49,05:50,13:40,17:52,21:29,23:30
15,03:48,05:48,13:40,17:53,21:31,23:30
16,03:48,05:47,13:40,17:54,21:32,23:30
17,03:46,05:45,13:40,17:54,21:34,23:30
18,03:46,05:44,13:40,17:55,21:35,23:30
19,03:46,05:43,13:40,17:55,21:37,23:30
20,03:44,05:41,13:40,17:56,21:38,23:30
21,03:44,05:40,13:40,17:56,21:40,23:30
22,03:44,05:39,13:41,17:57,21:41,23:30
23,03:43,05:37,13:41,17:57,21:43,23:30
24,03:42,05:36,13:41,17:58,21:44,23:30
25,03:41,05:35,13:41,17:59,21:45,23:30
26,03:41,05:34,13:41,17:59,21:47,23:30
27,03:41,05:33,13:41,18:00,21:48,23:30
28,03:40,05:32,13:41,18:00,21:49,23:30
29,03:40,05:31,13:41,18:01,21:50,23:30
30,03:39,05:30,13:41,18:01,21:52,23:30
31,03:39,05:29,13:42,18:02,21:53,23:30
