Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:46,08:29,12:33,14:16,16:34,18:18
2,06:47,08:30,12:33,14:15,16:34,18:17
3,06:48,08:32,12:34,14:15,16:33,18:17
4,06:49,08:33,12:34,14:15,16:33,18:17
5,06:50,08:34,12:34,14:14,16:32,18:16
6,06:51,08:36,12:35,14:14,16:32,18:16
7,06:52,08:37,12:35,14:14,16:32,18:16
8,06:53,08:38,12:36,14:14,16:31,18:16
9,06:54,08:39,12:36,14:14,16:31,18:16
10,06:55,08:40,12:37,14:14,16:31,18:16
11,06:56,08:41,12:37,14:14,16:31,18:16
12,06:57,08:42,12:38,14:14,16:31,18:16
13,06:58,08:43,12:38,14:14,16:31,18:16
14,06:59,08:44,12:39,14:15,16:31,18:16
15,06:59,08:45,12:39,14:15,16:31,18:17
16,07:00,08:46,12:40,14:15,16:31,18:17
17,07:01,08:47,12:40,14:15,16:31,18:17
18,07:02,08:47,12:40,14:16,16:32,18:17
19,07:02,08:48,12:41,14:16,16:32,18:18
20,07:03,08:49,12:41,14:17,16:32,18:18
21,07:03,08:49,12:42,14:17,16:33,18:19
22,07:04,08:50,12:42,14:18,16:33,18:19
23,07:04,08:50,12:43,14:18,16:34,18:20
24,07:05,08:50,12:43,14:19,16:35,18:20
25,07:05,08:51,12:44,14:20,16:35,18:21
26,07:05,08:51,12:44,14:21,16:36,18:22
27,07:06,08:51,12:45,14:21,16:37,18:23
28,07:06,08:51,12:45,14:22,16:38,18:23
29,07:06,08:51,12:46,14:23,16:39,18:24
30,07:06,08:51,12:46,14:24,16:40,18:25
31,07:06,08:51,12:47,14:25,16:41,18:26
