Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:43,07:36,12:27,14:47,17:16,19:03
2,05:45,07:38,12:27,14:46,17:15,19:01
3,05:46,07:40,12:26,14:44,17:13,19:00
4,05:48,07:41,12:27,14:43,17:11,18:58
5,05:49,07:43,12:27,14:41,17:09,18:57
6,05:51,07:45,12:27,14:40,17:08,18:55
7,05:52,07:47,12:27,14:39,17:06,18:54
8,05:54,07:49,12:27,14:38,17:04,18:52
9,05:55,07:50,12:27,14:36,17:03,18:51
10,05:57,07:52,12:27,14:35,17:01,18:50
11,05:58,07:54,12:27,14:34,16:59,18:48
12,06:00,07:56,12:27,14:33,16:58,18:47
13,06:01,07:57,12:27,14:32,16:56,18:46
14,06:03,07:59,12:27,14:30,16:55,18:45
15,06:04,08:01,12:28,14:29,16:54,18:44
16,06:06,08:03,12:28,14:28,16:52,18:43
17,06:07,08:04,12:28,14:27,16:51,18:41
18,06:08,08:06,12:28,14:26,16:50,18:40
19,06:10,08:08,12:28,14:25,16:48,18:40
20,06:11,08:09,12:29,14:25,16:47,18:39
21,06:13,08:11,12:29,14:24,16:46,18:38
22,06:14,08:13,12:29,14:23,16:45,18:37
23,06:15,08:14,12:29,14:22,16:44,18:36
24,06:17,08:16,12:30,14:21,16:43,18:35
25,06:18,08:18,12:30,14:21,16:42,18:35
26,06:19,08:19,12:30,14:20,16:41,18:34
27,06:20,08:21,12:31,14:19,16:40,18:33
28,06:22,08:22,12:31,14:19,16:39,18:33
29,06:23,08:24,12:31,14:18,16:38,18:32
30,06:24,08:25,12:32,14:18,16:38,18:32
