Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:46,08:49,12:47,14:26,16:44,18:41
2,06:46,08:49,12:47,14:27,16:45,18:41
3,06:46,08:49,12:47,14:28,16:46,18:42
4,06:46,08:49,12:48,14:29,16:48,18:43
5,06:46,08:48,12:48,14:33,16:49,18:44
6,06:46,08:48,12:49,14:31,16:50,18:46
7,06:45,08:47,12:49,14:32,16:51,18:47
8,06:45,08:47,12:50,14:34,16:53,18:48
9,06:45,08:46,12:50,14:35,16:54,18:49
10,06:45,08:46,12:50,14:36,16:55,18:50
11,06:44,08:45,12:51,14:37,16:57,18:51
12,06:44,08:45,12:51,14:38,16:58,18:52
13,06:43,08:44,12:52,14:40,17:00,18:54
14,06:43,08:43,12:52,14:41,17:01,18:55
15,06:42,08:42,12:52,14:42,17:03,18:56
16,06:42,08:41,12:53,14:43,17:05,18:58
17,06:41,08:40,12:53,14:45,17:06,18:59
18,06:40,08:39,12:53,14:46,17:08,19:00
19,06:40,08:38,12:54,14:48,17:09,19:02
20,06:39,08:37,12:54,14:49,17:11,19:03
21,06:38,08:36,12:54,14:50,17:13,19:04
22,06:37,08:35,12:55,14:52,17:15,19:06
23,06:36,08:34,12:55,14:53,17:16,19:07
24,06:35,08:33,12:55,14:55,17:18,19:09
25,06:34,08:31,12:55,14:56,17:20,19:10
26,06:33,08:30,12:55,14:57,17:22,19:12
27,06:32,08:29,12:56,14:59,17:23,19:13
28,06:31,08:27,12:56,15:00,17:25,19:15
29,06:30,08:26,12:56,15:02,17:27,19:16
30,06:29,08:24,12:56,15:03,17:29,19:18
31,06:28,08:23,12:56,15:05,17:31,19:19
