Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:37,07:27,12:55,15:46,18:24,20:08
2,05:35,07:25,12:55,15:47,18:26,20:10
3,05:32,07:23,12:55,15:48,18:28,20:12
4,05:30,07:21,12:55,15:49,18:30,20:14
5,05:28,07:18,12:54,15:51,18:31,20:16
6,05:26,07:16,12:54,15:52,18:33,20:17
7,05:23,07:14,12:54,15:53,18:35,20:19
8,05:21,07:12,12:54,15:54,18:37,20:21
9,05:19,07:09,12:53,15:56,18:38,20:23
10,05:16,07:07,12:53,15:57,18:40,20:25
11,05:14,07:05,12:53,15:58,18:42,20:27
12,05:11,07:03,12:53,15:59,18:44,20:29
13,05:09,07:00,12:52,16:00,18:45,20:31
14,05:06,06:58,12:52,16:01,18:47,20:32
15,05:04,06:56,12:52,16:02,18:49,20:34
16,05:01,06:53,12:52,16:04,18:51,20:36
17,04:59,06:51,12:51,16:05,18:52,20:38
18,04:56,06:49,12:51,16:06,18:54,20:40
19,04:54,06:47,12:51,16:07,18:56,20:42
20,04:51,06:44,12:50,16:08,18:58,20:44
21,04:48,06:42,12:50,16:09,18:59,20:46
22,04:46,06:40,12:50,16:10,19:01,20:48
23,04:43,06:37,12:50,16:11,19:03,20:50
24,04:40,06:35,12:49,16:12,19:05,20:52
25,04:38,06:33,12:49,16:13,19:06,20:55
26,04:35,06:30,12:49,16:14,19:08,20:57
27,04:32,06:28,12:48,16:15,19:10,20:59
28,04:29,06:26,12:48,16:16,19:11,21:01
29,05:27,07:23,13:48,17:17,20:13,22:03
30,05:24,07:21,13:47,17:18,20:15,22:05
31,05:21,07:19,13:47,17:19,20:17,22:07
