Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:50,07:42,13:33,16:38,19:22,21:07
2,05:52,07:44,13:32,16:36,19:20,21:04
3,05:54,07:45,13:32,16:34,19:18,21:02
4,05:56,07:47,13:32,16:33,19:15,20:59
5,05:58,07:49,13:31,16:31,19:13,20:57
6,05:59,07:50,13:31,16:29,19:11,20:55
7,06:01,07:52,13:31,16:28,19:08,20:52
8,06:03,07:54,13:30,16:26,19:06,20:50
9,06:05,07:56,13:30,16:24,19:04,20:48
10,06:06,07:57,13:30,16:22,19:02,20:46
11,06:08,07:59,13:30,16:21,18:59,20:43
12,06:10,08:01,13:29,16:19,18:57,20:41
13,06:12,08:02,13:29,16:17,18:55,20:39
14,06:13,08:04,13:29,16:16,18:53,20:37
15,06:15,08:06,13:29,16:14,18:51,20:35
16,06:17,08:08,13:29,16:12,18:49,20:33
17,06:18,08:09,13:28,16:11,18:46,20:30
18,06:20,08:11,13:28,16:09,18:44,20:28
19,06:22,08:13,13:28,16:07,18:42,20:26
20,06:23,08:15,13:28,16:06,18:40,20:24
21,06:25,08:16,13:28,16:04,18:38,20:22
22,06:27,08:18,13:27,16:02,18:36,20:20
23,06:28,08:20,13:27,16:01,18:34,20:19
24,06:30,08:22,13:27,15:59,18:32,20:17
25,05:32,07:23,12:27,14:58,17:30,19:15
26,05:33,07:25,12:27,14:56,17:28,19:13
27,05:35,07:27,12:27,14:55,17:26,19:11
28,05:37,07:29,12:27,14:53,17:24,19:09
29,05:38,07:31,12:27,14:51,17:22,19:08
30,05:40,07:32,12:27,14:50,17:20,19:06
31,05:41,07:34,12:27,14:49,17:18,19:04
