Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:30,05:27,13:41,18:02,21:55,23:30
2,03:30,05:26,13:41,18:02,21:57,23:30
3,03:30,05:25,13:41,18:03,21:58,23:30
4,03:30,05:25,13:41,18:03,21:59,23:30
5,03:30,05:24,13:41,18:04,22:00,23:30
6,03:30,05:23,13:42,18:04,22:01,23:30
7,03:30,05:23,13:42,18:04,22:01,23:30
8,03:30,05:22,13:42,18:05,22:02,23:30
9,03:30,05:22,13:42,18:05,22:03,23:30
10,03:30,05:21,13:42,18:06,22:04,23:30
11,03:30,05:21,13:43,18:06,22:05,23:30
12,03:30,05:21,13:43,18:06,22:05,23:30
13,03:30,05:20,13:43,18:07,22:06,23:30
14,03:30,05:20,13:43,18:07,22:06,23:30
15,03:30,05:20,13:43,18:07,22:07,23:30
16,03:30,05:20,13:44,18:08,22:07,23:30
17,03:30,05:20,13:44,18:08,22:08,23:30
18,03:30,05:20,13:44,18:08,22:08,23:30
19,03:30,05:20,13:44,18:08,22:09,23:30
20,03:30,05:20,13:45,18:09,22:09,23:30
21,03:30,05:20,13:45,18:09,22:09,23:30
22,03:30,05:21,13:45,18:09,22:09,23:30
23,03:30,05:21,13:45,18:09,22:09,23:30
24,03:30,05:21,13:45,18:09,22:09,23:30
25,03:30,05:22,13:46,18:10,22:09,23:30
26,03:30,05:22,13:46,18:10,22:09,23:30
27,03:30,05:23,13:46,18:10,22:09,23:30
28,03:30,05:23,13:46,18:10,22:09,23:30
29,03:30,05:24,13:46,18:10,22:09,23:30
30,03:30,05:24,13:47,18:10,22:09,23:30
