Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:45,08:23,12:57,15:07,17:31,19:08
2,06:44,08:21,12:58,15:08,17:33,19:10
3,06:43,08:19,12:58,15:10,17:35,19:11
4,06:41,08:18,12:58,15:11,17:36,19:13
5,06:40,08:16,12:58,15:13,17:38,19:15
6,06:38,08:14,12:58,15:14,17:40,19:16
7,06:37,08:13,12:58,15:16,17:42,19:18
8,06:35,08:11,12:58,15:17,17:44,19:19
9,06:34,08:09,12:58,15:19,17:46,19:21
10,06:32,08:07,12:58,15:20,17:48,19:23
11,06:30,08:05,12:58,15:22,17:49,19:24
12,06:29,08:03,12:58,15:23,17:51,19:26
13,06:27,08:01,12:58,15:25,17:53,19:28
14,06:25,08:00,12:58,15:26,17:55,19:29
15,06:24,07:58,12:58,15:27,17:57,19:31
16,06:22,07:56,12:58,15:29,17:59,19:33
17,06:20,07:54,12:58,15:30,18:01,19:35
18,06:18,07:52,12:58,15:32,18:03,19:36
19,06:16,07:50,12:58,15:33,18:04,19:38
20,06:14,07:48,12:57,15:34,18:06,19:40
21,06:12,07:45,12:57,15:36,18:08,19:41
22,06:10,07:43,12:57,15:37,18:10,19:43
23,06:08,07:41,12:57,15:39,18:12,19:45
24,06:06,07:39,12:57,15:40,18:14,19:47
25,06:04,07:37,12:57,15:41,18:15,19:48
26,06:02,07:35,12:57,15:43,18:17,19:50
27,06:00,07:33,12:56,15:44,18:19,19:52
28,05:58,07:31,12:56,15:45,18:21,19:54
