Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:40,07:17,13:48,17:20,20:17,21:55
2,05:37,07:15,13:47,17:21,20:19,21:57
3,05:34,07:13,13:47,17:22,20:20,21:59
4,05:32,07:10,13:47,17:23,20:22,22:02
5,05:29,07:08,13:46,17:24,20:24,22:04
6,05:26,07:06,13:46,17:25,20:26,22:06
7,05:23,07:04,13:46,17:26,20:27,22:08
8,05:21,07:01,13:46,17:26,20:29,22:10
9,05:18,06:59,13:45,17:27,20:31,22:13
10,05:15,06:57,13:45,17:28,20:32,22:15
11,05:12,06:55,13:45,17:29,20:34,22:17
12,05:09,06:52,13:45,17:30,20:36,22:20
13,05:07,06:50,13:44,17:31,20:38,22:22
14,05:04,06:48,13:44,17:31,20:39,22:24
15,05:01,06:46,13:44,17:32,20:41,22:27
16,04:58,06:43,13:44,17:33,20:43,22:29
17,04:55,06:41,13:43,17:34,20:44,22:32
18,04:52,06:39,13:43,17:35,20:46,22:34
19,04:49,06:37,13:43,17:35,20:48,22:36
20,04:46,06:35,13:43,17:36,20:50,22:39
21,04:43,06:33,13:42,17:37,20:51,22:42
22,04:41,06:31,13:42,17:38,20:53,22:44
23,04:38,06:29,13:42,17:38,20:55,22:47
24,04:35,06:27,13:42,17:39,20:56,22:49
25,04:32,06:24,13:42,17:40,20:58,22:52
26,03:58,06:22,13:41,17:39,21:00,23:15
27,03:54,06:20,13:40,17:41,21:02,23:18
28,04:23,06:18,13:41,17:42,21:05,23:03
29,04:20,06:16,13:41,17:43,21:05,23:03
30,04:17,06:15,13:41,17:43,21:07,23:05
