Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:19,08:49,12:45,14:24,16:41,18:21
2,07:19,08:49,12:45,14:24,16:42,18:22
3,07:19,08:49,12:46,14:25,16:43,18:23
4,07:19,08:49,12:46,14:26,16:44,18:24
5,07:18,08:48,12:47,14:27,16:45,18:25
6,07:18,08:48,12:47,14:28,16:47,18:27
7,07:17,08:47,12:47,14:30,16:48,18:28
8,07:17,08:47,12:48,14:31,16:49,18:29
9,07:16,08:46,12:48,14:32,16:51,18:31
10,07:16,08:46,12:49,14:33,16:52,18:32
11,07:15,08:45,12:49,14:34,16:54,18:34
12,07:15,08:45,12:49,14:35,16:55,18:35
13,07:14,08:44,12:50,14:37,16:57,18:37
14,07:13,08:43,12:50,14:38,16:58,18:38
15,07:12,08:42,12:51,14:39,17:00,18:40
16,07:11,08:41,12:51,14:40,17:01,18:41
17,07:10,08:40,12:51,14:42,17:03,18:43
18,07:09,08:39,12:52,14:43,17:05,18:45
19,07:08,08:38,12:52,14:44,17:06,18:46
20,07:07,08:37,12:52,14:46,17:08,18:48
21,07:06,08:36,12:52,14:47,17:10,18:50
22,07:05,08:35,12:53,14:49,17:11,18:51
23,07:04,08:34,12:53,14:50,17:13,18:53
24,07:02,08:32,12:53,14:51,17:15,18:55
25,07:01,08:31,12:53,14:53,17:17,18:57
26,07:00,08:30,12:54,14:54,17:18,18:58
27,06:58,08:28,12:54,14:56,17:20,19:00
28,06:57,08:27,12:54,14:57,17:22,19:02
29,06:55,08:25,12:54,14:59,17:24,19:04
30,06:54,08:24,12:54,15:00,17:26,19:06
31,06:52,08:22,12:55,15:02,17:28,19:06
