Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:56,05:26,13:45,18:08,22:04,23:44
2,03:56,05:26,13:45,18:08,22:04,23:44
3,03:57,05:27,13:45,18:08,22:03,23:43
4,03:58,05:28,13:46,18:08,22:03,23:43
5,03:59,05:29,13:46,18:08,22:02,23:42
6,04:00,05:30,13:46,18:08,22:02,23:42
7,04:01,05:31,13:46,18:08,22:01,23:41
8,04:02,05:32,13:46,18:08,22:01,23:41
9,04:03,05:33,13:46,18:08,22:00,23:40
10,04:04,05:34,13:47,18:08,21:59,23:39
11,04:05,05:35,13:47,18:07,21:58,23:38
12,04:06,05:36,13:47,18:07,21:57,23:37
13,04:07,05:37,13:47,18:07,21:56,23:36
14,04:08,05:38,13:47,18:07,21:55,23:35
15,04:09,05:39,13:47,18:06,21:54,23:34
16,04:11,05:41,13:47,18:06,21:53,23:33
17,04:12,05:42,13:47,18:06,21:52,23:32
18,04:13,05:43,13:47,18:05,21:51,23:31
19,04:14,05:44,13:47,18:05,21:50,23:30
20,04:16,05:46,13:48,18:05,21:49,23:29
21,04:17,05:47,13:48,18:04,21:47,23:27
22,04:18,05:48,13:48,18:04,21:46,23:26
23,04:20,05:50,13:48,18:03,21:45,23:25
24,04:21,05:51,13:48,18:03,21:43,23:23
25,04:23,05:53,13:48,18:02,21:42,23:22
26,04:24,05:54,13:48,18:02,21:40,23:20
27,04:26,05:56,13:48,18:01,21:39,23:19
28,04:27,05:57,13:48,18:01,21:37,23:17
29,04:29,05:59,13:48,18:00,21:36,23:16
30,04:30,06:00,13:48,17:59,21:34,23:14
31,04:32,06:02,13:47,17:59,21:33,23:13
