Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:41,06:11,13:38,17:41,21:06,22:46
2,04:39,06:09,13:38,17:42,21:08,22:48
3,04:37,06:07,13:38,17:42,21:10,22:50
4,04:35,06:05,13:38,17:43,21:11,22:51
5,04:34,06:04,13:38,17:44,21:13,22:53
6,04:32,06:02,13:38,17:44,21:15,22:55
7,04:30,06:00,13:38,17:45,21:16,22:56
8,04:28,05:58,13:38,17:46,21:18,22:58
9,04:26,05:56,13:38,17:46,21:19,22:59
10,04:25,05:55,13:38,17:47,21:21,23:01
11,04:23,05:53,13:37,17:48,21:23,23:03
12,04:22,05:52,13:37,17:48,21:24,23:04
13,04:20,05:50,13:37,17:49,21:26,23:06
14,04:18,05:48,13:37,17:50,21:27,23:07
15,04:17,05:47,13:37,17:50,21:29,23:09
16,04:15,05:45,13:37,17:51,21:30,23:10
17,04:14,05:44,13:38,17:51,21:32,23:12
18,04:12,05:42,13:38,17:52,21:33,23:13
19,04:11,05:41,13:38,17:53,21:35,23:15
20,04:10,05:40,13:38,17:53,21:36,23:16
21,04:08,05:38,13:38,17:54,21:38,23:18
22,04:07,05:37,13:38,17:54,21:39,23:19
23,04:06,05:36,13:38,17:55,21:40,23:20
24,04:05,05:35,13:38,17:55,21:42,23:22
25,04:04,05:34,13:38,17:56,21:43,23:23
26,04:02,05:32,13:38,17:57,21:44,23:24
27,04:01,05:31,13:38,17:57,21:46,23:26
28,04:00,05:30,13:38,17:58,21:47,23:27
29,03:59,05:29,13:39,17:58,21:48,23:28
30,03:59,05:29,13:39,17:59,21:49,23:29
31,03:58,05:28,13:39,17:59,21:51,23:31
