Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:24,06:54,13:41,17:24,20:27,22:07
2,05:25,06:55,13:41,17:23,20:25,22:05
3,05:27,06:57,13:40,17:21,20:23,22:03
4,05:28,06:58,13:40,17:20,20:21,22:01
5,05:30,07:00,13:40,17:18,20:18,21:58
6,05:32,07:02,13:39,17:17,20:16,21:56
7,05:33,07:03,13:39,17:15,20:14,21:54
8,05:35,07:05,13:39,17:14,20:11,21:51
9,05:37,07:07,13:38,17:12,20:09,21:49
10,05:38,07:08,13:38,17:11,20:07,21:47
11,05:40,07:10,13:38,17:09,20:04,21:44
12,05:41,07:11,13:37,17:08,20:02,21:42
13,05:43,07:13,13:37,17:06,20:00,21:40
14,05:45,07:15,13:36,17:04,19:57,21:37
15,05:46,07:16,13:36,17:03,19:55,21:35
16,05:48,07:18,13:36,17:01,19:53,21:33
17,05:50,07:20,13:35,17:00,19:50,21:30
18,05:51,07:21,13:35,16:58,19:48,21:28
19,05:53,07:23,13:35,16:56,19:46,21:26
20,05:54,07:24,13:34,16:55,19:43,21:23
21,05:56,07:26,13:34,16:53,19:41,21:21
22,05:58,07:28,13:34,16:51,19:39,21:19
23,05:59,07:29,13:33,16:50,19:36,21:16
24,06:01,07:31,13:33,16:48,19:34,21:14
25,06:03,07:33,13:33,16:46,19:32,21:12
26,06:04,07:34,13:32,16:45,19:29,21:09
27,06:06,07:36,13:32,16:43,19:27,21:07
28,06:08,07:38,13:32,16:41,19:25,21:05
29,06:09,07:39,13:31,16:40,19:22,21:02
30,06:11,07:41,13:31,16:38,19:20,21:00
