Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:45,07:15,13:45,17:17,20:16,21:56
2,05:43,07:13,13:45,17:18,20:17,21:57
3,05:40,07:10,13:44,17:19,20:19,21:59
4,05:38,07:08,13:44,17:20,20:21,22:01
5,05:36,07:06,13:44,17:21,20:22,22:02
6,05:34,07:04,13:43,17:22,20:24,22:04
7,05:31,07:01,13:43,17:23,20:26,22:06
8,05:29,06:59,13:43,17:23,20:28,22:08
9,05:27,06:57,13:43,17:24,20:29,22:09
10,05:25,06:55,13:42,17:25,20:31,22:11
11,05:22,06:52,13:42,17:26,20:33,22:13
12,05:20,06:50,13:42,17:27,20:34,22:14
13,05:18,06:48,13:42,17:28,20:36,22:16
14,05:16,06:46,13:41,17:28,20:38,22:18
15,05:13,06:43,13:41,17:29,20:40,22:20
16,05:11,06:41,13:41,17:30,20:41,22:21
17,05:09,06:39,13:41,17:31,20:43,22:23
18,05:07,06:37,13:40,17:32,20:45,22:25
19,05:05,06:35,13:40,17:32,20:46,22:26
20,05:03,06:33,13:40,17:33,20:48,22:28
21,05:01,06:31,13:40,17:34,20:50,22:30
22,04:59,06:29,13:40,17:35,20:51,22:31
23,04:56,06:26,13:39,17:35,20:53,22:33
24,04:54,06:24,13:39,17:36,20:55,22:35
25,04:52,06:22,13:39,17:37,20:57,22:37
26,04:50,06:20,13:39,17:38,20:58,22:38
27,04:48,06:18,13:39,17:38,21:00,22:40
28,04:46,06:16,13:39,17:39,21:02,22:42
29,04:44,06:14,13:38,17:40,21:03,22:43
30,04:42,06:12,13:38,17:41,21:05,22:45
