Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:08,05:55,13:53,17:58,21:36,23:22
2,04:09,05:56,13:53,17:57,21:34,23:22
3,04:09,05:58,13:52,17:57,21:33,23:21
4,04:10,06:00,13:52,17:56,21:31,23:20
5,04:11,06:01,13:52,17:55,21:29,23:19
6,04:11,06:02,13:52,17:54,21:27,23:18
7,04:12,06:04,13:52,17:53,21:25,23:17
8,04:13,06:06,13:52,17:52,21:23,23:17
9,04:13,06:07,13:52,17:52,21:22,23:16
10,04:14,06:09,13:52,17:51,21:20,23:15
11,04:15,06:11,13:51,17:50,21:18,23:14
12,04:15,06:12,13:51,17:49,21:16,23:13
13,04:16,06:14,13:51,17:48,21:14,23:12
14,04:16,06:15,13:51,17:47,21:12,23:11
15,04:17,06:17,13:51,17:46,21:10,23:10
16,04:18,06:19,13:51,17:45,21:08,23:09
17,04:18,06:20,13:50,17:43,21:06,23:08
18,04:19,06:22,13:50,17:42,21:04,23:07
19,04:19,06:24,13:50,17:41,21:01,23:06
20,04:20,06:25,13:50,17:40,20:59,23:05
21,04:21,06:27,13:49,17:39,20:57,23:04
22,04:21,06:29,13:49,17:38,20:55,23:03
23,04:22,06:30,13:49,17:37,20:53,23:00
24,04:22,06:32,13:49,17:35,20:51,22:57
25,04:23,06:34,13:48,17:34,20:48,22:54
26,04:23,06:35,13:48,17:33,20:46,22:51
27,04:24,06:37,13:48,17:31,20:44,22:47
28,04:27,06:39,13:48,17:30,20:42,22:44
29,04:30,06:40,13:47,17:29,20:40,22:41
30,04:32,06:42,13:47,17:27,20:37,22:38
31,04:35,06:43,13:47,17:26,20:35,22:35
