Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:17,08:19,12:36,14:16,16:37,18:32
2,06:18,08:20,12:36,14:16,16:37,18:32
3,06:20,08:22,12:36,14:16,16:36,18:32
4,06:21,08:23,12:37,14:15,16:36,18:31
5,06:22,08:24,12:37,14:15,16:35,18:31
6,06:23,08:25,12:38,14:15,16:35,18:31
7,06:24,08:27,12:38,14:15,16:34,18:31
8,06:25,08:28,12:38,14:14,16:34,18:31
9,06:26,08:29,12:39,14:14,16:34,18:30
10,06:27,08:30,12:39,14:14,16:34,18:30
11,06:28,08:31,12:40,14:14,16:34,18:30
12,06:28,08:32,12:40,14:14,16:33,18:30
13,06:29,08:33,12:41,14:14,16:33,18:31
14,06:30,08:34,12:41,14:15,16:33,18:31
15,06:31,08:35,12:42,14:15,16:34,18:31
16,06:32,08:36,12:42,14:15,16:34,18:31
17,06:32,08:36,12:43,14:15,16:34,18:31
18,06:33,08:37,12:43,14:16,16:34,18:32
19,06:33,08:38,12:44,14:16,16:34,18:32
20,06:34,08:38,12:44,14:16,16:35,18:33
21,06:35,08:39,12:45,14:17,16:35,18:33
22,06:35,08:39,12:45,14:17,16:36,18:34
23,06:35,08:40,12:46,14:18,16:36,18:34
24,06:36,08:40,12:46,14:19,16:37,18:35
25,06:36,08:41,12:47,14:19,16:38,18:35
26,06:37,08:41,12:47,14:20,16:39,18:36
27,06:37,08:41,12:48,14:21,16:39,18:37
28,06:37,08:41,12:48,14:21,16:40,18:38
29,06:37,08:41,12:49,14:22,16:41,18:38
30,06:37,08:41,12:49,14:23,16:42,18:39
31,06:37,08:41,12:50,14:24,16:43,18:40
