Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:46,05:17,13:44,18:00,22:56,23:28
2,03:46,05:17,13:44,18:00,22:57,23:28
3,03:45,05:16,13:45,18:01,22:59,23:29
4,03:45,05:15,13:45,18:01,22:00,23:30
5,03:45,05:15,13:45,18:02,22:01,23:30
6,03:45,05:14,13:45,18:02,22:01,23:31
7,03:45,05:13,13:45,18:03,22:02,23:31
8,03:44,05:13,13:45,18:03,22:03,23:32
9,03:44,05:13,13:46,18:03,22:04,23:32
10,03:44,05:12,13:46,18:04,22:05,23:33
11,03:44,05:12,13:46,18:04,22:05,23:33
12,03:44,05:12,13:46,18:04,22:06,23:34
13,03:44,05:11,13:46,18:05,22:07,23:34
14,03:44,05:11,13:47,18:05,22:07,23:34
15,03:44,05:11,13:47,18:05,22:08,23:35
16,03:44,05:11,13:47,18:06,22:08,23:35
17,03:45,05:11,13:47,18:06,22:09,23:35
18,03:45,05:11,13:48,18:06,22:09,23:36
19,03:45,05:11,13:48,18:06,22:09,23:36
20,03:45,05:12,13:48,18:07,22:10,23:36
21,03:45,05:12,13:48,18:07,22:10,23:36
22,03:46,05:12,13:48,18:07,22:10,23:37
23,03:46,05:12,13:49,18:07,22:10,23:37
24,03:46,05:13,13:49,18:07,22:10,23:37
25,03:46,05:13,13:49,18:08,22:10,23:37
26,03:47,05:13,13:49,18:08,22:10,23:37
27,03:47,05:14,13:49,18:08,22:10,23:37
28,03:47,05:15,13:50,18:08,22:10,23:37
29,03:48,05:15,13:50,18:08,22:10,23:37
30,03:48,05:16,13:50,18:08,22:10,23:37
