Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:51,08:21,12:55,15:03,17:29,19:09
2,06:49,08:19,12:55,15:05,17:31,19:11
3,06:48,08:18,12:55,15:06,17:33,19:13
4,06:46,08:16,12:55,15:08,17:35,19:15
5,06:44,08:14,12:55,15:09,17:37,19:17
6,06:43,08:13,12:55,15:11,17:39,19:19
7,06:41,08:11,12:55,15:12,17:41,19:21
8,06:39,08:09,12:55,15:13,17:42,19:22
9,06:37,08:07,12:55,15:15,17:44,19:24
10,06:35,08:05,12:55,15:16,17:46,19:26
11,06:34,08:04,12:55,15:18,17:48,19:28
12,06:32,08:02,12:55,15:19,17:50,19:30
13,06:30,08:00,12:55,15:21,17:52,19:32
14,06:28,07:58,12:55,15:22,17:54,19:34
15,06:26,07:56,12:55,15:24,17:55,19:35
16,06:24,07:54,12:55,15:25,17:57,19:37
17,06:22,07:52,12:55,15:26,17:59,19:39
18,06:50,07:50,12:55,15:28,18:01,19:41
19,06:18,07:48,12:55,15:29,18:03,19:43
20,06:16,07:46,12:55,15:31,18:05,19:45
21,06:14,07:44,12:55,15:32,18:07,19:47
22,06:12,07:42,12:55,15:33,18:08,19:48
23,06:10,07:40,12:54,15:35,18:10,19:50
24,06:07,07:37,12:54,15:36,18:12,19:52
25,06:05,07:35,12:54,15:38,18:14,19:54
26,06:03,07:33,12:54,15:39,18:16,19:56
27,06:01,07:31,12:54,15:40,18:18,19:58
28,05:59,07:29,12:54,15:41,18:19,19:59
29,05:59,07:29,12:54,15:41,18:19,19:59
