Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:46,07:16,13:45,17:17,20:15,21:55
2,05:43,07:13,13:45,17:18,20:17,21:57
3,05:41,07:11,13:44,17:19,20:19,21:59
4,05:39,07:09,13:44,17:20,20:20,22:00
5,05:36,07:06,13:44,17:21,20:22,22:02
6,05:34,07:04,13:43,17:22,20:24,22:04
7,05:32,07:02,13:43,17:22,20:25,22:05
8,05:30,07:00,13:43,17:23,20:27,22:07
9,05:27,06:57,13:43,17:24,20:29,22:09
10,05:25,06:55,13:42,17:25,20:31,22:11
11,05:23,06:53,13:42,17:26,20:32,22:12
12,05:21,06:51,13:42,17:27,20:34,22:14
13,05:18,06:48,13:42,17:27,20:36,22:16
14,05:16,06:46,13:41,17:28,20:37,22:17
15,05:14,06:44,13:41,17:29,20:39,22:19
16,05:12,06:42,13:41,17:30,20:41,22:21
17,05:10,06:40,13:41,17:31,20:43,22:23
18,05:08,06:38,13:40,17:31,20:44,22:24
19,05:05,06:35,13:40,17:32,20:46,22:26
20,05:03,06:33,13:40,17:33,20:48,22:28
21,05:01,06:31,13:40,17:34,20:49,22:29
22,04:59,06:29,13:40,17:35,20:51,22:31
23,04:57,06:27,13:39,17:35,20:53,22:33
24,04:55,06:25,13:39,17:36,20:54,22:34
25,04:53,06:23,13:39,17:37,20:56,22:36
26,04:51,06:21,13:39,17:38,20:58,22:38
27,04:49,06:19,13:39,17:38,21:00,22:40
28,04:47,06:17,13:39,17:39,21:01,22:41
29,04:45,06:15,13:38,17:40,21:03,22:43
30,04:43,06:13,13:38,17:40,21:05,22:45
